+====================+===================+======================================================================================================================================================================================================+
| Launch Setup Clock | Launch Hold Clock | Pin                                                                                                                                                                                                  |
| adc_clk            | clk_fpga_0        | system_i/Procesamiento1/promedio_lineal_0/inst/data_out_reg_reg[21]/R                                                                                                                                |
| clk_fpga_0         | clk_fpga_0        | system_i/Procesamiento/promedio_lineal_0/inst/data_out_reg_reg[17]/D                                                                                                                                 |
| clk_fpga_0         | clk_fpga_0        | system_i/Procesamiento1/promedio_lineal_0/inst/data_out_reg_reg[19]/D                                                                                                                                |
| clk_fpga_0         | clk_fpga_0        | system_i/Procesamiento/promedio_lineal_0/inst/data_out_reg_reg[18]/D                                                                                                                                 |
| clk_fpga_0         | clk_fpga_0        | system_i/Procesamiento1/promedio_lineal_0/inst/data_out_reg_reg[23]/D                                                                                                                                |
| clk_fpga_0         | clk_fpga_0        | system_i/Procesamiento/promedio_lineal_0/inst/data_out_reg_reg[19]/D                                                                                                                                 |
| clk_fpga_0         | clk_fpga_0        | system_i/Procesamiento/promedio_lineal_0/inst/data_out_reg_reg[21]/D                                                                                                                                 |
| adc_clk            | clk_fpga_0        | system_i/BRAM1/blk_mem_gen_1/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[5].ram.r/prim_init.ram/DEVICE_7SERIES.NO_BMM_INFO.TRUE_DP.SIMPLE_PRIM36.ram/ADDRBWRADDR[5]  |
| clk_fpga_0         | clk_fpga_0        | system_i/Procesamiento/promedio_lineal_0/inst/data_out_reg_reg[3]/D                                                                                                                                  |
| clk_fpga_0         | clk_fpga_0        | system_i/Procesamiento/promedio_lineal_0/inst/data_out_reg_reg[25]/D                                                                                                                                 |
| adc_clk            | clk_fpga_0        | system_i/Procesamiento/coherent_average_0/inst/wr_enable_3_reg/D                                                                                                                                     |
| adc_clk            | clk_fpga_0        | system_i/Procesamiento1/promedio_lineal_0/inst/data_out_reg_reg[3]/R                                                                                                                                 |
| adc_clk            | clk_fpga_0        | system_i/Procesamiento1/promedio_lineal_0/inst/data_out_reg_reg[24]/R                                                                                                                                |
| adc_clk            | clk_fpga_0        | system_i/Procesamiento1/promedio_lineal_0/inst/data_out_reg_reg[4]/R                                                                                                                                 |
| adc_clk            | clk_fpga_0        | system_i/Procesamiento1/promedio_lineal_0/inst/data_out_reg_reg[30]/R                                                                                                                                |
| clk_fpga_0         | clk_fpga_0        | system_i/Procesamiento1/promedio_lineal_0/inst/data_out_reg_reg[14]/D                                                                                                                                |
| adc_clk            | clk_fpga_0        | system_i/Procesamiento1/promedio_lineal_0/inst/data_out_reg_reg[5]/R                                                                                                                                 |
| adc_clk            | clk_fpga_0        | system_i/Procesamiento1/promedio_lineal_0/inst/data_out_reg_reg[6]/R                                                                                                                                 |
| adc_clk            | clk_fpga_0        | system_i/Procesamiento1/promedio_lineal_0/inst/data_out_reg_reg[11]/R                                                                                                                                |
| adc_clk            | clk_fpga_0        | system_i/Procesamiento1/promedio_lineal_0/inst/data_out_reg_reg[12]/R                                                                                                                                |
| adc_clk            | clk_fpga_0        | system_i/Procesamiento1/promedio_lineal_0/inst/data_out_reg_reg[31]/R                                                                                                                                |
+--------------------+-------------------+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
